SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4818.0,5.524842292746222,3.4121623795474223,0.04346809995668167,2,1
752.0,6.788243177431829,3.431271876914107,0.08955709401018498,2,1
1522.0,6.9800400718271085,2.5667893315765644,0.03245117231910045,3,0
4183.0,13.022832786279407,4.1461964425664695,0.3239180494458458,2,2
3969.0,6.188436860246508,2.639760230572493,0.08448775318670175,2,0
817.0,5.338847262707037,2.1616695407257662,0.09243685924436938,1,0
1741.0,5.498687680943599,2.006983799914412,0.06194851643260804,3,1
2429.0,7.723287133796973,2.310669571579406,0.005316119959118792,3,1
917.0,11.971376412347738,4.2897756764496995,0.2660485626024731,3,2
4108.0,5.152054115619938,2.5569780863736655,0.05671284532894069,3,1
1424.0,12.385772351348944,4.476463643244595,0.2526231560852106,3,2
4890.0,8.902050032989283,2.9988888308483883,0.08249337273577376,2,0
3964.0,5.19642915054774,2.060230064487783,0.0472498872444715,2,1
4181.0,7.397205335454313,2.9087803938522527,0.13822489932108722,3,0
1558.0,13.049455208317953,4.29431975027715,0.2824197211156295,3,2
1617.0,6.941840887180772,3.707630760128986,0.12352109017572134,2,1
77.0,5.128111450000248,2.8839530088851224,0.021286568146305786,2,1
1811.0,12.643338556975737,4.795363155748652,0.3022918403559426,2,2
3489.0,5.885953248141895,2.6156977994553974,0.1008146945121136,2,1
2485.0,6.526519019933744,1.8460273008663899,0.10207702180340249,2,0
4769.0,5.6937283297559755,3.123145980010875,0.048501471758501995,2,0
346.0,4.621556956462006,2.427036983353826,0.029788973479901844,2,0
3152.0,5.805118037729501,1.9951868394728516,0.07304547338678327,2,0
3044.0,7.174405837872345,2.723881812556612,0.042062883946297994,0,0
771.0,5.051138127795988,2.0975470924432646,0.03911544136914258,2,1
3920.0,5.437183269848014,3.0537024437864546,0.0880129010043289,2,1
1962.0,6.110792043750934,3.2377403696263936,0.08984976828306507,2,0
4918.0,5.201690401513052,2.120512516856654,0.06711719235535202,2,1
2240.0,6.085748521911218,3.0986703624737633,0.09859841486048475,2,0
2565.0,4.188711516604539,3.19067166678671,0.054643143687033845,2,1
4703.0,8.922933066276274,2.392752169687407,0.03303015861303505,2,0
2824.0,6.404435033048361,2.6788513414916446,0.0912571765852801,2,0
4448.0,9.570065480782448,2.2488510861092608,0.07962479880329658,3,0
362.0,5.758922638174944,2.2408646925258875,0.03605717719649399,2,1
1316.0,6.110523627533055,2.6864124994334224,0.07172911756558724,2,1
2015.0,5.482016351849603,1.862506575355031,0.052287901352020515,2,1
4332.0,6.704469665763741,3.2639807272105408,0.12748442740014004,2,0
1047.0,13.781931174761603,4.040417230112024,0.23116158723875332,3,2
452.0,6.752769540315904,2.550839222168644,0.017236337551295302,1,0
2331.0,6.765449823043893,2.8854148284431638,0.06395367243515833,3,1
1392.0,4.3505136271597005,2.225139518733546,0.02824589457608594,2,1
2038.0,5.401686618799146,2.4010836650179925,0.03599053889681665,3,0
40.0,6.722229854704952,1.8479748186161848,0.0512465250983789,0,0
2761.0,6.940082960908794,3.0638166731557392,0.06592781620661609,2,1
154.0,5.183929855620792,2.1617446944482253,0.11216418749008093,3,0
4591.0,11.179147488269239,3.8166755419685274,0.3616730253074856,3,2
29.0,6.002594889047524,2.477032067422647,0.03775772566919551,2,1
2140.0,6.207146136566163,2.9376387151460577,0.03458411754779243,1,0
1820.0,5.27389481305665,2.0429012270873774,0.0774074858755311,2,0
1267.0,6.624835031247067,2.973888577094595,0.023147259403402964,2,1
602.0,6.047341263267501,2.468016166482056,0.1114953875416875,2,0
952.0,6.209364558129503,2.1287327228634125,0.026122184855153916,3,1
1760.0,11.636791522472608,3.369463393780981,0.20887322826014426,2,2
4156.0,5.945456852873832,2.540727773382855,0.013273491894502538,2,1
405.0,11.231091999346981,3.784077485718066,0.2445806761112303,3,2
798.0,5.507130000124904,2.3641996842232063,0.062273565469344316,2,1
4663.0,12.877081223918688,3.832608768372273,0.2701988624798194,3,2
3093.0,5.576728699074112,2.568806093870032,0.09696412140540533,3,1
2033.0,6.560965806219525,2.3608560236127567,0.009781867367522323,2,0
3291.0,11.7224097624678,3.769745833566282,0.2501049394367081,2,2
3940.0,9.941550700189012,3.8160332172930116,0.28808151719425923,3,2
1109.0,7.08356005380639,2.999744176038895,0.017485442676166044,2,0
4841.0,7.568728098706348,3.932943106073406,0.019181842477003767,2,1
2147.0,5.89678887280177,1.7832185472912114,0.019556268101834338,2,0
1440.0,5.141121736506441,2.448942950398179,0.05223880309217921,0,1
703.0,10.826505583989062,3.8874425051993655,0.24962520355887172,3,2
206.0,6.841948870181638,2.2883294370505376,0.049582267355880096,0,0
145.0,6.392644687952389,2.0144214671175145,0.07582353934610722,1,0
4074.0,7.083690403862645,2.85419330912008,0.11414960893287962,2,0
3944.0,5.327514617328646,1.8242668182707913,0.08172828370355958,3,1
2443.0,11.387239541887213,4.646415189460437,0.2545766723170403,2,2
2483.0,5.0673782494408535,3.3856460241501374,0.08710170923464114,3,1
3270.0,6.350697657535685,1.906681686728379,0.07829759875392883,3,0
1439.0,5.203994525159162,1.8791922720494754,0.10921609817088197,3,0
1555.0,6.917144268444474,2.7467058613519257,0.10261037457527743,3,1
640.0,6.260050929749318,2.6729705125555006,0.08230535174538547,2,0
3738.0,6.657693733291844,1.602270061598984,0.09410418884574934,2,1
1157.0,6.687496103920676,3.0981172608342833,0.07458128358748628,2,1
2236.0,13.020051960876573,4.01675805838047,0.30336252300381195,3,2
1703.0,9.864052693311189,2.6555720749039926,0.06734176342057432,2,0
4963.0,6.493388183061334,1.8311714548817524,0.014625771868214055,3,0
2816.0,5.885938994975166,2.5651024271762224,0.12291517536494308,2,1
1068.0,6.055061604875321,2.980052712644131,0.035795586663070735,3,1
1505.0,5.209577618083008,2.088563024112182,0.1060894317373949,2,1
1147.0,5.5894256512185665,2.2864589738815155,0.0826691181545401,2,0
1325.0,11.660705944286939,4.255505893495309,0.31262141475722327,3,2
4227.0,7.149000169248647,2.6030394948764735,0.03536053787340879,3,1
1245.0,7.444828751546057,2.6426755899823013,0.10399367178458888,3,0
4335.0,5.810113021115705,3.1604805732761627,0.021764986702721797,1,1
2286.0,6.561881721379621,2.2198878378774376,0.0071490518755684814,2,0
1087.0,5.58053716521988,2.2818137758052104,0.025413747403229353,3,1
376.0,6.9510422754523695,2.782447173546712,0.03689764641815905,2,1
3911.0,5.940516294209812,2.473951199922962,0.04919870819550501,3,1
1314.0,6.840133257476091,2.2903317868229793,0.04719051063289849,3,0
4904.0,6.5953824415180105,2.5175762549725764,0.05138144091152684,3,0
3409.0,6.3402470438596925,2.913634939412848,0.057753805137391874,3,1
1814.0,7.292811826791473,2.398478876653735,0.045728138883226,2,0
1412.0,6.446984425678567,2.585202400871596,0.1376514732733377,3,1
3560.0,7.096476906551684,2.5365929212586855,0.028122232931128314,2,0
2161.0,5.288100722411215,2.1800684326087207,0.13768682210673636,3,1
3658.0,8.585522566526853,2.678799794732233,0.11101189266126067,2,1
3823.0,11.457975486449794,3.635049478831126,0.21049676310294008,3,2
3913.0,5.689139035381629,2.160080350563796,0.03308824683704944,2,1
642.0,6.388521363458895,2.5701753172385713,0.052393558562389544,3,0
1354.0,6.849145525947301,1.9552856797974298,0.0052457792771696795,2,0
3837.0,7.040742321564634,3.3716355157753455,0.08382793445474337,2,1
1408.0,4.921850519713711,2.782382784707763,0.05805994699229033,2,0
2641.0,4.7748280568140276,1.6289906908160476,0.056944324873544255,2,1
4437.0,12.678273403401828,4.5726282787393,0.22181159731950642,2,2
4022.0,6.477080277118284,2.272950353478023,0.02873368521094885,1,1
3803.0,6.5830576610710985,2.6493436089499722,0.021183185863194526,0,1
1145.0,7.485022089477346,2.3956891621543366,0.1492125098169372,3,0
2607.0,6.790315410450728,2.4288089319368313,0.10089755858776009,0,1
686.0,5.770946502859037,2.410309282357672,0.07208026397351663,3,1
148.0,7.697227314165658,2.298527634947992,0.04676327590254522,2,0
1863.0,6.230890365827381,2.4465897796881206,0.021201306784054984,2,0
2207.0,7.869358206405645,2.676244733095091,0.010463014618966501,1,0
3361.0,9.738149836218179,4.252162787243473,0.22205842313303056,3,2
4380.0,5.486443739794277,2.4947026979503972,0.0566026734306566,3,1
454.0,7.579265132142827,2.9804579723009006,0.1503537912440308,3,1
1244.0,6.481287855120628,2.9695305203174325,0.07764300348939976,3,0
1855.0,6.424227288890757,3.286424613285703,0.0073150149358990404,2,1
3574.0,6.602217174300499,3.15058068466443,0.02060884315583617,2,1
4179.0,6.656495942804938,2.6949036429864313,0.03697700498522933,3,1
4625.0,9.013074665977246,3.522217353952903,0.06548574568938724,2,0
4478.0,7.93828080330608,2.8283780618089436,0.09089138464164699,2,0
2492.0,6.532248469194191,2.5905605484558567,0.034716995141647874,2,0
2415.0,4.972526383365411,1.7968735440753107,0.16856143562278894,2,0
396.0,7.373088416841195,3.404786340451394,0.07727997365364432,3,0
1192.0,5.737741665196991,2.0971963618458584,0.04024944427668722,2,0
2530.0,7.655424863492464,3.3767278481957375,0.03904818231188487,2,1
3268.0,14.080359107647935,4.984052840213509,0.27425038094707904,3,2
3190.0,7.250541914818745,2.5034316812530033,0.014432970539643939,3,1
3994.0,5.843772210954536,2.7162710703260635,0.14853429955962716,2,1
1369.0,5.4340847734221525,2.5531509648305453,0.018350651259746324,2,0
3336.0,6.892024584370834,3.006470139807949,0.08381250780152485,2,0
4088.0,7.1668676433766665,2.6493776679852354,0.03172632908977793,3,0
1171.0,4.884526132256195,2.96968736816304,0.018531714095262723,3,1
3737.0,5.862549458102134,1.656474598247657,0.048721476137931076,3,1
2753.0,6.905133815826225,3.051793152217879,0.09861811620343922,3,1
194.0,6.1907431237929424,2.6303392817536895,0.0247618172036964,3,1
2259.0,6.175408620355089,3.273106607912916,0.04315494853184367,1,1
1671.0,6.427961945125562,2.147423263920792,0.08537742877357408,3,0
3366.0,5.774166632836607,2.9062245445139276,0.19807446094438355,2,1
4676.0,4.970602108396422,2.8871196550480867,0.06453512991364876,2,1
1775.0,6.23316401347207,2.418819934767749,0.10265820656325791,2,0
2550.0,6.27796495070146,2.6391115493895416,0.01786269786540558,3,1
428.0,5.570198378283345,2.8625404469716873,0.022214314246729466,2,1
659.0,5.96302669298722,2.283442639964053,0.08468658112718115,3,1
1257.0,7.014360373164302,2.5792194785846787,0.05123943799733443,2,0
3923.0,4.915843315455665,2.8634985448435457,0.12167994446662515,2,0
3454.0,11.699973367597503,3.98907928263257,0.2514353631005937,3,2
4498.0,5.8457277533693865,3.173616797871648,0.03298023724201652,2,1
1104.0,7.598357752003506,3.600160012064247,0.023480667947232615,2,1
4068.0,12.798287254423146,4.449714508022724,0.26515764828283406,3,2
264.0,5.7811014984899405,2.6221244355688356,0.10581571953955728,3,1
3629.0,6.977751370784626,2.72913506297388,0.09856042957158168,3,1
3324.0,5.57712872265052,2.222114389477418,0.06479048003194945,1,1
590.0,5.021767178056907,2.806837368318369,0.025749734328136806,2,0
586.0,6.206202511913161,2.451053345999063,0.06529969980982316,1,1
1556.0,7.132714596541875,2.62209631814643,0.008240888455625886,2,1
4169.0,5.230024890767581,2.674546022943626,0.03944140696113308,2,1
702.0,6.555358345181283,2.0082256398446265,0.04758116940759282,1,1
3171.0,6.9680103867549965,2.4295652957874796,0.02661366983836352,2,0
2996.0,5.958599204504658,2.862593331078475,0.07113385932549761,3,1
3439.0,6.603720456162027,3.4501372968037622,0.11248330524230839,2,1
3360.0,5.306373473805357,2.8663033984498236,0.009175506985470521,3,0
4530.0,7.316464515337958,3.1101450042552554,0.034133586568196296,3,0
4015.0,11.034172398039596,3.448725372797088,0.24290450569368047,3,2
3593.0,7.376541433397033,2.894399150742022,0.09738491838566266,0,0
4709.0,5.300440206343363,2.637877761856504,0.019854257036353486,2,1
947.0,5.443581445691257,3.127219069396957,0.0025173179193452577,0,1
1260.0,6.384918787466922,2.3302666167514046,0.05924079424121036,3,1
699.0,7.3572783370267,2.573576207901348,0.08055995687507539,2,0
570.0,5.944993756108484,2.4927564646892963,0.082915763576061,3,0
3422.0,5.9623079688335645,2.4424673721688928,0.09876818221814321,3,1
1013.0,11.422742786590371,4.245995672558686,0.2937180047327219,3,2
3167.0,14.244365413845891,4.749201971035344,0.2860441895250977,3,2
4220.0,11.10197070414346,4.587549561558054,0.34517285878245485,3,2
633.0,6.652310446607223,2.682080826275374,0.04541476255998466,3,1
3899.0,7.7449161304075895,2.6533389975716157,0.13246619123540396,2,1
226.0,12.535304489891388,4.297846406210708,0.2790280808055525,3,2
4122.0,6.249893428572885,2.5575332213590136,0.0534297506559293,2,1
2860.0,5.794512123370917,2.7827025136807593,0.047291339410178886,2,1
1148.0,5.926694293426602,2.6368840153090956,0.012557589853768387,2,1
1212.0,7.479627419003965,2.309825583583433,0.03485916070090067,3,0
2196.0,6.090513941775704,3.082780317952585,0.04074847754050674,3,1
3401.0,7.201329648952008,2.410628741209859,0.07251710760791699,3,1
3602.0,5.748534817734211,1.6366566943214127,0.06619501680617232,1,1
4110.0,6.679416763108652,2.9000573932343237,0.08657342462263824,3,1
4202.0,5.302560903162056,2.15668231621464,0.03033197511633799,0,1
1263.0,5.838470886590002,2.6690922200184866,0.053474392035487754,3,1
3440.0,12.62617906135683,3.7106343752582585,0.2642718690520451,2,2
4719.0,6.6017006256433834,2.298884485390967,0.047728949176904574,2,1
3077.0,6.597799861223802,3.4954492553784813,0.019515620139327183,3,1
2633.0,6.913091609591719,3.276969434936637,0.092555031391404,3,1
2982.0,5.949274123677545,2.46759814447369,0.13586614207040326,2,1
506.0,6.024802362285116,2.8311970946246534,0.043256712873467586,2,1
3488.0,7.97673420894312,3.1612943394653645,0.046681887781786356,0,1
2156.0,11.10082340857307,3.9705619460724044,0.2421956027352422,3,2
2370.0,6.664906833957311,2.950986179695402,0.09697928878708595,3,1
2382.0,6.6721740572683395,2.9988714498347178,0.07123414048000266,2,0
1684.0,6.189781557247519,3.3887306355780438,0.12720340873157593,3,1
4829.0,5.180884127669726,2.4642521498835954,0.13248882872742943,3,0
3108.0,6.471074341508702,2.4676927180489554,0.0453288600810749,2,0
3335.0,6.142226328720915,2.8893044370842778,0.10584345629303644,0,0
2431.0,5.5897360073197575,3.2383544916750435,0.1271287049949564,2,1
4718.0,6.716653866479486,3.2924398341276433,0.053799281025836095,3,1
3067.0,8.05730664073429,2.9838543139533487,0.017607574978786244,1,0
3075.0,4.973635255490983,2.3918174306993163,0.03662939377479157,2,0
2241.0,6.8273463694618615,2.7333851064730563,0.13584896914422812,0,1
4007.0,5.793636367514523,2.395759114494155,0.024749868964932607,0,0
709.0,6.5729419996379805,3.1738524325491086,0.029129828325504835,3,0
63.0,7.728147124008664,2.57109323317178,0.014358211856744208,2,1
2179.0,5.695553868609221,2.7894066284263874,0.0865870013848689,3,0
4009.0,13.237477736573968,3.6186249042211274,0.22433662365490395,3,2
3772.0,12.511085592883884,3.9487702138115197,0.23118919999877813,3,2
374.0,5.589818619497707,1.9036763753218569,0.060052820955356336,3,1
1447.0,6.6084298758216375,1.7979034565034377,0.04540740467448671,2,0
3642.0,5.209975519404514,3.286309866631738,0.06751490685058248,2,1
2336.0,6.144036450924426,1.7359957564543875,0.11670713293602136,3,0
964.0,6.0711202120616266,1.8999989132062578,0.08167346179460905,3,0
4604.0,6.343523837717904,2.606876312806195,0.07422125765422308,3,0
1532.0,6.117398537480145,2.482161407636905,0.01606382102579788,2,1
3914.0,7.091460864589327,3.3133363934871376,0.0037429123717386296,2,1
1250.0,8.613253182814422,2.6154585773105015,0.04701053219926928,2,1
2638.0,4.317637137874982,2.7241840861342568,0.039266901869284714,2,1
1003.0,5.103267110915339,2.122202868883003,0.056532801654502446,2,1
180.0,6.0143746338394894,3.3499238445090516,0.10430227801527636,2,0
2899.0,7.074347943784045,2.619213664298637,0.030867752238984855,1,0
2112.0,9.325526855432221,2.5506222064249213,0.13508075848784998,3,0
2458.0,5.323143398261988,2.318253763454513,0.125544276830574,2,1
1467.0,6.72749962806515,3.1965830970892704,0.10075513709685749,3,1
64.0,5.3379896194906316,2.0272902546647513,0.05025169972012981,2,0
4731.0,5.7979163661133075,2.5816281102416774,0.11889397652537881,2,1
4800.0,6.9657088138691785,2.5497706480152953,0.05036420833250975,3,1
2564.0,7.258203211476243,3.266739166498788,0.04998670621846178,3,0
4528.0,7.585032087870129,3.118826364626203,0.006503178420302558,3,1
3766.0,6.497025233851308,1.9397977487765572,0.06000162075610981,1,1
2301.0,8.04500668849451,3.1406865266032087,0.07349464473894936,3,0
914.0,7.110621545008994,2.602734723568819,0.04740783048680789,3,0
4166.0,6.102768075478513,2.843527310483668,0.02308886631102804,2,0
4920.0,6.368180775983499,2.4103241478103756,0.046973456975625875,3,0
438.0,5.149252346784921,2.3709102835092994,0.13073686523517952,2,1
3479.0,4.2588460430386625,2.901457333771373,0.08228325106115279,3,1
3266.0,6.004414765017035,2.62100242567072,0.1154165736832703,3,1
321.0,4.661280975646178,2.077759318832921,0.007417814085986467,2,1
3399.0,6.230065631400898,2.2980044174126553,0.0836972622854656,3,1
2115.0,12.114230991374974,3.660455839645244,0.2513834944454617,3,2
3647.0,5.7735583243193,1.9767692965946169,0.019769088212580783,3,1
792.0,6.004773391715906,2.8752100788539217,0.0396394153236246,2,1
2619.0,6.0654419312840595,2.680212525771256,0.09097416370819918,2,0
2525.0,6.456355410232331,2.5400579054120014,0.048266133803807176,2,1
4826.0,6.799623069029603,2.5096735087634867,0.07894789806609089,2,1
4502.0,7.403012535665942,2.3974496894913124,0.025423998052232753,3,1
3851.0,5.822423059796716,2.477030234728741,0.0455366173666445,2,1
1470.0,5.878270387465706,2.5250394343225055,0.032830936355646725,3,1
2953.0,7.331923792885508,2.2328844359867226,0.13480233890446566,3,1
3502.0,8.155886294310568,2.6879814175060606,0.028189806211176952,3,0
217.0,4.639630004940221,2.129533426922191,0.06494943526705634,1,1
4439.0,5.6951193715247275,2.8237351958484034,0.09973527033615107,2,1
1825.0,5.680819738250451,2.8815903927926096,0.1281543103568489,0,0
