SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
752.0,7.2060368780541735,3.7003081615992417,0.08955709401018498,2,2
1522.0,8.03636754696971,2.8599971287292196,0.03245117231910045,3,1
4183.0,14.242480704468033,4.6096687204930165,0.3239180494458458,2,1
3969.0,6.481076425597318,3.0505074609846656,0.08448775318670175,2,0
817.0,6.690967955979112,2.9810037262749574,0.09243685924436938,1,2
1741.0,7.215410728631795,2.882191343496402,0.06194851643260804,3,2
2429.0,8.37154910312149,2.9334786333280465,0.005316119959118792,3,2
917.0,12.350861027452725,4.611393483855035,0.2660485626024731,3,1
4108.0,5.8745240541169,3.121112201166447,0.05671284532894069,3,0
1424.0,12.922755895336396,4.8513422707747615,0.2526231560852106,3,1
4890.0,9.875029008733609,3.6966375387644437,0.08249337273577376,2,0
3964.0,6.810217583874326,2.87746068314709,0.0472498872444715,2,2
4181.0,8.007976869250387,3.2253260595634172,0.13822489932108722,3,2
1558.0,14.054288331075515,4.890301913783045,0.2824197211156295,3,1
1617.0,7.564567798424582,3.8855945763351967,0.12352109017572134,2,2
77.0,6.264749683620575,3.5082330313849392,0.021286568146305786,2,2
1811.0,13.010075017772776,4.952047475466196,0.3022918403559426,2,1
3489.0,6.392989905619643,3.2692490878559997,0.1008146945121136,2,2
2485.0,7.97314764460599,2.582424140878889,0.10207702180340249,2,0
4769.0,7.359747988189181,4.098517838648123,0.048501471758501995,2,0
346.0,5.346789299920227,2.929302029848174,0.029788973479901844,2,0
3152.0,6.432851146048373,2.505665319249915,0.07304547338678327,2,0
3044.0,7.963551125723309,3.1245974705507633,0.042062883946297994,0,0
771.0,6.202027071490286,2.7694297638564094,0.03911544136914258,2,2
3920.0,6.14056958346813,3.5294468921060975,0.0880129010043289,2,2
1962.0,6.539178135608122,3.6393607071211758,0.08984976828306507,2,0
4918.0,6.263803253089061,2.770463857131399,0.06711719235535202,2,2
2240.0,7.009295261148618,3.6244173032951728,0.09859841486048475,2,2
2565.0,5.512351551412863,3.7537255383715,0.054643143687033845,2,2
4703.0,8.38638544418058,2.8579750165582727,0.03303015861303505,3,0
2824.0,6.948941658403545,3.0076187616302756,0.0912571765852801,2,0
4448.0,10.117632290223742,2.8804466707742864,0.07962479880329658,3,0
362.0,7.105581773918474,2.9633543226933927,0.03605717719649399,3,2
1316.0,6.954297051778161,3.157836651262733,0.07172911756558724,2,2
2015.0,7.080042726913918,2.5077635370455593,0.052287901352020515,3,2
4332.0,7.501925926134311,3.555251945271988,0.12748442740014004,2,0
1047.0,13.671733002214964,4.225806319398352,0.23116158723875332,3,1
452.0,8.082397637334699,3.4492612354131027,0.017236337551295302,1,0
2331.0,7.742516682461348,3.448952974142835,0.06395367243515833,3,2
1392.0,5.224087981215224,2.6832768478018854,0.02824589457608594,2,2
2038.0,6.327912580893456,3.1370255708230355,0.03599053889681665,3,0
40.0,6.795282578976846,2.3201346409439347,0.0512465250983789,0,0
2761.0,7.2652292244467835,3.3660668865659122,0.06592781620661609,2,0
154.0,6.561038293913633,2.941724298803152,0.11216418749008093,3,0
4591.0,11.84383459200837,4.2857640258470715,0.3616730253074856,3,1
29.0,6.852341608392242,3.021440340323931,0.03775772566919551,2,2
2140.0,7.0667838507167735,3.3835239759536737,0.03458411754779243,1,0
1820.0,6.095873923143869,2.608768073189002,0.0774074858755311,2,0
1267.0,7.428641377741306,3.5627234047699456,0.023147259403402964,2,0
602.0,7.453379255175449,3.1205264845569642,0.1114953875416875,2,0
952.0,6.625088878803298,2.5946691787743825,0.026122184855153916,3,2
1760.0,13.040123262807917,4.097902864097664,0.20887322826014426,2,1
4156.0,7.459884424490505,3.4091304103919646,0.013273491894502538,2,2
405.0,11.666629898381377,4.044088913567597,0.2445806761112303,3,1
798.0,6.211852767384614,2.8743254582938267,0.062273565469344316,2,2
4663.0,13.621456218024848,4.266005350571268,0.2701988624798194,3,1
3093.0,6.711421936510179,3.1962042500531385,0.09696412140540533,3,2
2033.0,7.187166675911512,2.8304279551877825,0.009781867367522323,3,0
3291.0,11.843884842024128,4.241448432612768,0.2501049394367081,2,1
3940.0,10.762480703473582,4.196006267084807,0.28808151719425923,3,1
1109.0,7.361041852775372,3.3009190905351806,0.017485442676166044,2,0
4841.0,7.679978062110978,4.121843892583942,0.019181842477003767,2,1
2147.0,6.471879440858634,2.39761277668626,0.019556268101834338,2,2
1440.0,5.928007953592642,3.093759565596519,0.05223880309217921,0,2
703.0,11.94763761733695,4.4929579244228455,0.24962520355887172,3,1
206.0,6.906005150321658,2.7870707867987408,0.049582267355880096,0,0
145.0,7.7021260412207555,2.7640115345126572,0.07582353934610722,1,0
4074.0,7.540407718269546,3.43217874920825,0.11414960893287962,2,2
3944.0,6.487775949014205,2.463461788529436,0.08172828370355958,3,2
2443.0,11.631846623247217,4.959393109209288,0.2545766723170403,2,1
2483.0,5.741850723109023,3.5445418302708465,0.08710170923464114,3,2
3270.0,6.879678113853511,2.6528664207652586,0.07829759875392883,3,0
1439.0,6.368018500548995,2.441826864446348,0.10921609817088197,3,0
1555.0,7.563984119869261,3.3066296070011276,0.10261037457527743,3,2
640.0,7.041913249997582,3.224593987276898,0.08230535174538547,2,0
3738.0,7.782629638887321,2.311189006760344,0.09410418884574934,2,2
1157.0,6.736939836592693,3.355607884820235,0.07458128358748628,2,2
2236.0,13.694624659397196,4.354751163434372,0.30336252300381195,3,1
1703.0,10.057680603634607,3.5486155207849164,0.06734176342057432,2,0
4963.0,7.54240136272262,2.646471448592611,0.014625771868214055,3,2
2816.0,6.818625447778908,3.2454804395104935,0.12291517536494308,2,0
1068.0,6.688314540262083,3.3304797605098626,0.035795586663070735,3,2
1505.0,6.1765665419864355,2.605405056459855,0.1060894317373949,2,2
1147.0,6.031878710611246,2.716574556185857,0.0826691181545401,2,0
1325.0,11.714650018500263,4.328488089919998,0.31262141475722327,3,1
4227.0,7.934541637056646,3.318182744592551,0.03536053787340879,3,0
1245.0,7.810212135775227,3.2396545935309238,0.10399367178458888,3,0
4335.0,6.67598363038257,3.4407366917099784,0.021764986702721797,1,2
2286.0,7.626213283827337,2.8399546291393825,0.0071490518755684814,3,0
1087.0,6.710621360391454,3.083795529192832,0.025413747403229353,3,2
376.0,7.210701023502281,3.4833853762321865,0.03689764641815905,2,2
3911.0,7.484750454739237,3.163089766497842,0.04919870819550501,3,2
1314.0,8.282026680270604,2.8317009251776812,0.04719051063289849,3,0
4904.0,7.315541686668874,3.2680667583475955,0.05138144091152684,3,0
3409.0,7.86597502849107,3.481453913201041,0.057753805137391874,3,2
1814.0,7.762571798633374,2.782755121294085,0.045728138883226,2,0
1412.0,7.681110932073621,3.3276157964908823,0.1376514732733377,3,2
3560.0,7.877671618641246,2.9458741946577667,0.028122232931128314,2,0
2161.0,5.980470589184738,2.6525393784922633,0.13768682210673636,3,2
3658.0,9.911911196733124,3.356252391158243,0.11101189266126067,2,0
3823.0,12.925901758739291,4.283750925642024,0.21049676310294008,3,1
3913.0,6.902227951226702,2.781580347558019,0.03308824683704944,2,2
642.0,7.692726204656801,3.2248417576190422,0.052393558562389544,3,2
1354.0,7.848462789149359,2.676592395918631,0.0052457792771696795,2,0
3837.0,7.431687490882644,3.437700087502945,0.08382793445474337,2,1
1408.0,6.4838601270426794,3.3996155537542734,0.05805994699229033,2,0
2641.0,5.885758380049525,2.3070022027102564,0.056944324873544255,2,0
4437.0,13.249719440683636,4.926790971890706,0.22181159731950642,2,1
4022.0,7.373406963254546,2.9973479594274535,0.02873368521094885,1,2
3803.0,7.4284448340948925,3.2963175650495513,0.021183185863194526,0,2
1145.0,8.070185558353154,3.03856683617197,0.1492125098169372,3,0
2607.0,7.946004439955368,2.971468701676255,0.10089755858776009,0,2
686.0,7.180795030703573,3.101499571684483,0.07208026397351663,3,2
148.0,7.954568812403153,2.9061926415227908,0.04676327590254522,2,0
1863.0,7.038301977995781,2.971299632707154,0.021201306784054984,2,0
2207.0,8.297938071548128,3.189166432231587,0.010463014618966501,1,0
3361.0,10.511096217241688,4.678304485114307,0.22205842313303056,3,1
4380.0,7.1616592700325,3.3635297667294823,0.0566026734306566,3,2
454.0,8.03067874116914,3.258946814805266,0.1503537912440308,3,2
1244.0,6.509597135115239,3.325249484740884,0.07764300348939976,3,0
1855.0,7.233557362139539,3.5510669243451782,0.0073150149358990404,2,2
3574.0,7.321742375930124,3.4232698349914483,0.02060884315583617,2,2
4179.0,8.542140020396085,3.3321338927628035,0.03697700498522933,3,2
4625.0,9.311828296659188,3.598670709056634,0.06548574568938724,2,1
4478.0,9.095607485465926,3.526563780251656,0.09089138464164699,2,0
2492.0,7.754133137143058,3.2559301730790873,0.034716995141647874,2,0
2415.0,6.743151560933837,2.5667887905279145,0.16856143562278894,2,0
396.0,7.502238158318079,3.523345478289621,0.07727997365364432,3,1
1192.0,6.414180608298417,2.593800536860013,0.04024944427668722,3,0
2530.0,8.287276613616823,3.597764157944626,0.03904818231188487,2,2
3268.0,13.995385162436852,5.0,0.27425038094707904,3,1
3190.0,8.305056956850569,3.0914716183149262,0.014432970539643939,3,0
3994.0,7.443564844478949,3.4386931565819547,0.14853429955962716,2,2
1369.0,6.262348239668752,3.185500470084746,0.018350651259746324,2,2
3336.0,8.11354573974889,3.618430500428652,0.08381250780152485,2,2
4088.0,7.558273559463972,3.0268644456314364,0.03172632908977793,3,2
1171.0,6.074327109301011,3.5866078122290106,0.018531714095262723,3,2
3737.0,7.38142631298094,2.428715738057391,0.048721476137931076,3,2
2753.0,8.011890432911297,3.7288659854089503,0.09861811620343922,3,2
194.0,7.026823249303704,3.1433324866453707,0.0247618172036964,3,0
2259.0,6.936560796570809,3.635017369209664,0.04315494853184367,1,2
1671.0,8.034039796492502,2.9971930000234415,0.08537742877357408,3,0
3366.0,7.30332922963907,3.619407447869182,0.19807446094438355,2,2
4676.0,6.144007267602556,3.3546561107016943,0.06453512991364876,2,2
1775.0,6.529367752990432,2.7874869275832266,0.10265820656325791,2,0
2550.0,6.8677288572020405,2.8934834886271705,0.01786269786540558,3,2
428.0,6.28042086841078,3.4770557673946385,0.022214314246729466,2,2
659.0,6.840237374811785,2.7513905087114234,0.08468658112718115,3,2
1257.0,7.683084939424158,3.0493893259155556,0.05123943799733443,2,0
3923.0,6.2375078426182196,3.4907853330793635,0.12167994446662515,2,0
3454.0,11.891427885665138,4.279699645135758,0.2514353631005937,3,1
4498.0,6.378085225361443,3.5528322786420317,0.03298023724201652,2,2
1104.0,8.461321666227963,3.7563732090964366,0.023480667947232615,2,1
4068.0,12.644675002645481,4.4890848701001635,0.26515764828283406,3,1
264.0,6.36979040491742,3.1253888514183674,0.10581571953955728,3,0
3629.0,8.124029948312769,3.3787605877246576,0.09856042957158168,3,2
3324.0,6.5182308789024885,2.952940690583803,0.06479048003194945,1,2
590.0,5.904297368218842,3.4055789949514343,0.025749734328136806,2,0
586.0,6.468236283766432,2.899925767297771,0.06529969980982316,1,2
1556.0,8.259596218865125,3.256129590338312,0.008240888455625886,2,2
4169.0,5.883942638798216,3.1932845594164574,0.03944140696113308,2,2
702.0,8.238746307190919,2.8383236721254295,0.04758116940759282,1,2
3171.0,6.713824889986558,2.890949849271034,0.02661366983836352,2,0
2996.0,7.305084598685579,3.679869961022408,0.07113385932549761,3,2
3439.0,7.082961311626891,3.6582801973558308,0.11248330524230839,2,2
3360.0,6.422740711164974,3.4177762952982293,0.009175506985470521,3,2
4530.0,7.6315203533239435,3.468933997294557,0.034133586568196296,3,0
4015.0,11.893898977253617,3.9670488113691196,0.24290450569368047,3,1
3593.0,7.600874358953061,3.1578266095815795,0.09738491838566266,0,2
4709.0,6.745434692229574,3.4134657876937093,0.019854257036353486,2,2
947.0,6.949606306611466,3.776796567492333,0.0025173179193452577,0,0
1260.0,7.329840441700456,3.0835646347939347,0.05924079424121036,3,2
699.0,7.80915826280869,3.0276960862274915,0.08055995687507539,2,0
570.0,6.547687224899586,2.911673268415425,0.082915763576061,3,2
3422.0,6.445459821921031,2.9727162703940637,0.09876818221814321,3,2
1013.0,11.537077259417675,4.516626493189127,0.2937180047327219,3,1
3167.0,14.158648585274449,4.8861302158645215,0.2860441895250977,3,1
4220.0,11.42213793626709,4.85094439099732,0.34517285878245485,3,1
633.0,7.971817167973947,3.2609050831840545,0.04541476255998466,3,2
3899.0,8.218478782410411,3.2611573546217754,0.13246619123540396,2,2
226.0,12.398363016302032,4.639966896455165,0.2790280808055525,3,1
4122.0,8.565702051022976,3.2664673357667615,0.0534297506559293,2,2
2860.0,6.924213896700742,3.5108370102865814,0.047291339410178886,2,2
1148.0,7.589307260295963,3.494970842046533,0.012557589853768387,3,2
1212.0,8.216202375726366,2.8287682994922334,0.03485916070090067,3,0
2196.0,7.322172524067284,3.774485294660282,0.04074847754050674,3,2
3401.0,8.215130087511158,2.940851819333036,0.07251710760791699,3,2
3602.0,7.06882362339304,2.306173829984105,0.06619501680617232,1,2
4110.0,7.578077684923933,3.4223120957683184,0.08657342462263824,3,0
4202.0,5.667166197756757,2.5238321749873944,0.03033197511633799,0,2
1263.0,7.161518038242144,3.4006457036753845,0.053474392035487754,3,2
3440.0,12.577937517699027,3.809302458679079,0.2642718690520451,2,1
4719.0,8.035962062784684,2.9299846231781728,0.047728949176904574,2,2
3077.0,7.789181607500072,3.6494221487889766,0.019515620139327183,3,1
2633.0,7.743222769260247,3.672243346772529,0.092555031391404,3,2
2982.0,7.038158848435684,3.0095056821809507,0.13586614207040326,2,0
506.0,6.840198599413822,3.5231471084750696,0.043256712873467586,2,2
3488.0,8.441647954512726,3.422908549804094,0.046681887781786356,0,2
2156.0,11.819954453789984,4.379461667958834,0.2421956027352422,3,1
2370.0,7.983810835206411,3.5347122961355275,0.09697928878708595,3,2
2382.0,7.831478499394345,3.5754358945639777,0.07123414048000266,2,0
1684.0,7.07077309315302,3.8174893248070214,0.12720340873157593,3,2
4829.0,6.558887961109612,3.237073709449003,0.13248882872742943,3,0
3108.0,7.680249472157043,3.095492001267126,0.0453288600810749,2,0
3335.0,7.279822604192205,3.6598378148892037,0.10584345629303644,0,0
2431.0,6.288175284009979,3.713513936292417,0.1271287049949564,2,2
4718.0,7.883687382363637,3.4101780228989083,0.053799281025836095,3,1
3067.0,9.808988235918642,3.4986469083521197,0.017607574978786244,1,0
3075.0,5.634957830380257,3.021361798957861,0.03662939377479157,2,0
2241.0,7.8086735451023195,3.3854579322757306,0.13584896914422812,0,2
4007.0,7.046556591365503,2.901387521006041,0.024749868964932607,0,0
709.0,7.307452320186881,3.6799969169583733,0.029129828325504835,3,0
63.0,9.035464245723466,3.3407415251046,0.014358211856744208,2,2
2179.0,6.337301894590751,3.1686525830932064,0.0865870013848689,3,0
4009.0,14.069628331293078,4.02530663181782,0.22433662365490395,3,1
3772.0,13.324019642454656,4.286805775062309,0.23118919999877813,3,1
374.0,6.611032542332585,2.4579742943770375,0.060052820955356336,3,2
1447.0,8.225867885350471,2.679938095666115,0.04540740467448671,3,0
3642.0,5.7232443251265845,3.5963607740647707,0.06751490685058248,2,2
2336.0,7.045140390013744,2.4286867531736456,0.11670713293602136,3,0
964.0,6.762997050324148,2.384735714693252,0.08167346179460905,3,2
4604.0,7.5113409112819065,3.1609672879034427,0.07422125765422308,3,0
1532.0,7.156235303900392,3.083371439486902,0.01606382102579788,2,0
3914.0,7.616472535322203,3.4780809469466796,0.0037429123717386296,2,1
1250.0,8.83738117125516,3.0870157224292147,0.04701053219926928,2,2
2638.0,5.463685867055291,3.4600703874793157,0.039266901869284714,2,2
1003.0,5.701121293565159,2.645369308756144,0.056532801654502446,2,2
180.0,6.760549952657206,3.7345303351551413,0.10430227801527636,2,0
2899.0,7.277628764333843,3.318262497975384,0.030867752238984855,1,0
2112.0,9.804893700923895,3.2644670767538244,0.13508075848784998,3,2
2458.0,7.682066290771845,3.295056978500419,0.125544276830574,3,0
1467.0,7.225542776194249,3.366698305499529,0.10075513709685749,3,1
64.0,6.069526701048314,2.476496210755259,0.05025169972012981,3,0
4731.0,6.9363508400664795,3.1283444644755556,0.11889397652537881,2,0
4800.0,8.45352010128198,3.33519033289797,0.05036420833250975,3,2
2564.0,7.38713133472081,3.559477791565409,0.04998670621846178,3,2
4528.0,8.169104091946851,3.4631882703372407,0.006503178420302558,3,2
3766.0,7.55068519639321,2.7470548133148998,0.06000162075610981,1,2
2301.0,8.31196026077942,3.588176897302546,0.07349464473894936,3,0
914.0,7.832654950059128,3.280937714458368,0.04740783048680789,3,0
4166.0,6.778318060042773,3.470579919169502,0.02308886631102804,2,0
4920.0,6.793538443158154,2.859028404353467,0.046973456975625875,3,0
438.0,5.728803371713206,2.963095255527303,0.13073686523517952,2,2
3479.0,5.159117529720475,3.4742771982977643,0.08228325106115279,3,2
3266.0,6.5774919959167955,3.2621446897324606,0.1154165736832703,3,2
321.0,6.068790532406958,2.7327470207329307,0.007417814085986467,2,2
3399.0,7.103268343405655,2.7724737105088795,0.0836972622854656,3,2
2115.0,12.496544531332473,3.972643968282659,0.2513834944454617,3,1
3647.0,7.365269350416824,2.791363138746591,0.019769088212580783,3,0
792.0,6.685878628284737,3.4577200414728595,0.0396394153236246,2,2
2619.0,6.015705634300874,3.251753598412356,0.09097416370819918,3,0
2525.0,7.461513144656829,3.2106018189907135,0.048266133803807176,2,2
4826.0,8.725405935911137,3.362117629080386,0.07894789806609089,2,2
4502.0,8.067679168191468,2.888555725170748,0.025423998052232753,3,2
3851.0,7.179822808102319,3.0396845726755983,0.0455366173666445,2,2
1470.0,6.976833388428026,3.283043010731045,0.032830936355646725,3,2
2953.0,8.313317167561333,2.7268945135313443,0.13480233890446566,3,2
3502.0,8.773480511348948,3.4120495063994403,0.028189806211176952,3,0
217.0,5.607539390161781,2.762340617573265,0.06494943526705634,1,2
4439.0,6.025915711304957,3.010051464803362,0.09973527033615107,2,2
1825.0,6.697679558185184,3.2809050718277284,0.1281543103568489,0,0
2008.0,5.932710715581184,3.041984464535846,0.07772866265514755,3,2
2622.0,8.563965439506008,3.6453641005211,0.026478795894178318,3,0
