SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
537.0,7.190980451633287,2.550190483936562,0.04586620968131095,3,1
2209.0,7.963438865766054,3.260996720307527,0.07587753996102704,2,0
1839.0,17.024743479664533,4.23960579584059,0.2350803043362121,2,2
888.0,7.8567627840920835,2.3831137716809003,0.016408734623306588,2,1
408.0,7.782203886552899,2.536489700950765,0.025453537248286688,3,0
4226.0,6.41917794612116,2.8353992826789125,0.03549166355328059,3,0
2938.0,10.03331512472658,2.024057213906686,0.06205711271455737,1,0
1596.0,14.700568256501994,4.27784934298334,0.23966963081332793,3,2
1626.0,7.369009705164295,2.2076582135316847,0.06144733640567109,3,0
939.0,13.89270576936461,3.5696645164283467,0.2316474363000507,2,2
2563.0,8.765337285726657,2.875074709544386,0.026117882138507426,3,0
2030.0,5.179148020820387,2.3371977114043427,0.015944967281708213,2,0
35.0,7.915633294371251,3.0520852944658934,0.10497302285393889,3,1
1553.0,14.066642479064393,3.1096148914045143,0.22055245537568446,3,2
3163.0,7.335191084070515,2.4356831067659717,0.06026902846909234,2,0
3695.0,7.771930154871799,2.491712246839202,0.07698754736534036,3,0
3840.0,16.8544788159043,4.4264585883846,0.23626939903592645,2,2
756.0,7.385992258989284,3.2986998397257454,0.07876739618411532,3,0
481.0,8.910658809453457,2.982229406235243,0.060129588657209895,2,0
2680.0,8.063705434387321,2.438216376218818,0.00981592572290199,3,0
2350.0,5.7076314191499895,2.1830094698702416,0.05857894544650703,3,1
2303.0,7.466578544941116,3.225260792730312,0.07575388026560785,3,1
4550.0,7.8921419932533174,2.9662593732621656,0.04961778913014995,3,1
29.0,6.405736161629073,2.949802476762872,0.060263395870190806,2,1
1503.0,6.706781088617405,1.8877652461755425,0.04153619487311923,3,1
343.0,5.69489299012518,2.422120638365379,0.024942986270225974,1,1
1513.0,7.144435276204368,2.548537245321513,0.0368204958723516,1,1
2457.0,7.41973428288075,2.7976314691450583,0.008604197203660515,1,1
2708.0,5.788760816058335,2.988903358200462,0.08794294348679134,1,0
2024.0,6.655731387030168,2.4795399953470176,0.04877377417381428,3,1
4421.0,7.429488060940877,2.256419688601173,0.07307670729736304,2,0
1309.0,6.913151615394644,2.332536611991746,0.1295199940659694,2,0
900.0,9.488097235522593,2.529939514409451,0.008298425602676147,2,1
713.0,5.37883841816811,2.8469544687906874,0.1505767986240958,2,1
2006.0,6.694321144052364,2.3041363797588073,0.08014441875946937,2,1
4225.0,5.719574515396108,2.722451817856199,0.08272201204586896,2,0
3635.0,13.064565889919892,3.2166773116894927,0.2739357928720386,2,2
2305.0,7.62030772118675,2.7039941958435,0.08630114212030635,0,0
282.0,6.396051432678581,2.499006330833001,0.08014281849873527,2,1
2880.0,7.5156855984003395,2.221838834968552,0.03324736864391088,2,0
2031.0,6.152444822533544,2.846538500373996,0.11432210791250882,3,0
1849.0,6.599636401104977,2.443339845091168,0.12167077631668435,3,0
2870.0,5.3685495135509536,2.112761774265132,0.14693078657899275,2,0
853.0,7.296554293372527,2.013202236058378,0.03695033819248175,2,0
2536.0,12.715601208136116,4.188224650427925,0.24519597011271965,2,2
3027.0,7.675213405822346,3.8251448850507836,0.14139475471319135,3,1
2565.0,7.092739314660821,3.6644845367122088,0.061761845697021575,3,1
3708.0,6.837012845786767,2.475302348264168,0.0862353117269112,3,0
1786.0,9.464769575099687,2.9800090640115457,0.057474626366197684,2,0
1210.0,9.30768055896891,2.577326576960325,0.059465162345586,3,0
1200.0,5.430878250380047,2.197616752202571,0.018840124688439628,3,0
2247.0,11.741868215102285,3.756477246860718,0.20039376233214098,3,2
2140.0,6.319383268323354,2.812381536399527,0.07859146183873254,3,1
2961.0,16.489976535119055,4.32233820563388,0.22616602075125686,3,2
4733.0,6.460398290538635,2.385328629483497,0.17652166652374743,2,0
3844.0,14.271728641548545,3.5582603637914483,0.24486156577557278,3,2
3224.0,9.269405693994756,3.281127363990966,0.12841067560966984,3,0
4065.0,6.095652840986171,2.150196208898197,0.07729524991840102,2,1
2981.0,14.322949760316199,3.9746844083480073,0.23184616773011443,2,2
3225.0,14.134348530807312,3.7077106954804453,0.2195784737881264,2,2
1020.0,6.885131030311886,2.4895064786177588,0.0369150679192436,2,0
1574.0,4.75236592439095,2.7500074266670667,0.08011681875330626,3,1
131.0,7.544870850647938,2.383266467534067,0.05659448494088647,2,0
1230.0,4.421424492971578,3.202823197730312,0.05008242142758926,3,0
3878.0,11.773119732800014,3.499059445763389,0.4050003075201122,3,2
3818.0,5.457932201147065,2.0378022448401034,0.07218060546191064,2,1
1257.0,7.605493029663385,2.8574630372552643,0.05849138740646934,3,0
169.0,7.191453522459727,3.018863658591454,0.11010282842583824,2,0
2920.0,5.6619947530192185,2.651115639831664,0.13530378016162062,3,1
3274.0,12.979049993604129,3.504567333826129,0.2350820059913899,3,2
1293.0,9.078116120689607,3.073464867599671,0.04213978886533757,2,0
85.0,8.909871082608952,3.244902602674887,0.08023038235273132,1,0
3758.0,4.883431710478205,2.0286241658538087,0.15948459559555375,2,1
4586.0,6.256518724882035,3.1243312921765614,0.08434030353741936,0,1
278.0,5.006276961547602,2.7760530625403907,0.023371817858767227,2,0
2054.0,8.478909701862658,2.9219678981897768,0.08344314246686746,3,0
2500.0,7.420242270512179,2.362272957256847,0.018136699458852042,2,1
4503.0,11.172747594486367,3.2523989249695817,0.2266204579935774,3,2
474.0,6.848661075195652,1.87919760253861,0.05733018282320708,2,0
2143.0,8.443660131277744,1.9764657770978387,0.10764032465345819,2,0
590.0,6.411098325223043,2.246532103094034,0.03707096420541766,3,1
3430.0,6.630788960553997,2.2382391938319617,0.054541060043795074,3,1
3494.0,7.45215414844777,2.299972950502347,0.07968140277561868,3,0
4286.0,5.8270883630234,1.4293314918319622,0.033758322258577715,2,1
4738.0,11.38343243885935,3.632276583726207,0.2899750852015768,3,2
3326.0,7.1806576791025805,3.0114720166216262,0.03820005445936576,3,0
3941.0,7.683090937899914,2.8030586088467193,0.05916585271959028,2,0
1712.0,5.663538419198945,2.621903752642783,0.079957833410062,3,0
4343.0,7.266610475434819,2.727352810367585,0.01594384804696662,2,0
1622.0,9.193241609852139,3.1455081448100177,0.06435739920065779,3,0
622.0,6.165762217947961,2.6577585594517457,0.0951219333595417,2,0
747.0,7.012317248191786,2.692053193745831,0.054522896545640916,3,1
731.0,11.020637380194383,2.087494880554458,0.14337984355719363,2,0
734.0,7.3779545673462215,3.104921743611301,0.05957339043111094,3,0
4701.0,6.369329489794137,2.5909004507784914,0.07892871422706146,2,0
1845.0,7.051966131397921,3.6542718967643526,0.17601280386777826,3,1
2392.0,10.320187378451394,3.154419662357671,0.024808637255786636,3,0
165.0,8.254349795828205,2.709939707350234,0.02516211616980414,2,0
639.0,5.8836325179577695,2.121031492488031,0.058030509005765854,2,1
806.0,11.030873029482096,2.543491721809006,0.06537216300514605,2,0
436.0,15.402459570133919,4.22729876511854,0.23107817450979096,3,2
711.0,6.847104244766115,2.8309662851788677,0.1293386087966262,0,0
1150.0,5.911721039024447,2.8644177317582122,0.0941580318261402,2,0
898.0,8.261563813695076,2.173647569334796,0.15351627171430562,1,0
550.0,8.02962054610376,2.6016608729635506,0.07957749893748975,2,0
4348.0,6.8138215952515,2.8849223011610197,0.033764140458377875,1,1
3013.0,5.976078829257319,2.8208379952716096,0.06880526051891864,3,1
4112.0,16.29511467018075,3.180207672266523,0.2791626291110086,3,2
3152.0,5.211337995708448,2.2395264979626557,0.046395884120156626,2,1
243.0,5.975134249214193,3.1087254943176883,0.021687107760252122,0,1
1694.0,6.3494859407135165,3.3515576351172705,0.04061174232249402,3,1
4075.0,4.7097599630837035,3.088838981696784,0.08562236024374464,3,1
1965.0,10.811008165923866,2.2476041315643727,0.10897039528808963,2,0
4050.0,8.652594448496954,2.0616837866270648,0.10826359231039363,2,0
4140.0,5.775893178952279,2.2557550938419157,0.03282275718450376,2,0
2227.0,5.579707687279295,1.9775018404500662,0.012158813170129219,3,1
714.0,15.797026393052887,4.4770909467987074,0.22632797023348808,3,2
3813.0,9.176046690215795,2.990093143207215,0.14550036467214839,2,0
4490.0,5.600810648953243,2.1263862729691607,0.044870428172990515,2,1
4868.0,7.912927579100324,2.4748696597113087,0.03444115644864544,2,0
3520.0,7.877780853400359,1.9824390781556442,0.02218991922211698,3,0
4138.0,5.1835693352635905,3.150944159217128,0.11091325364101264,3,1
1454.0,6.729223198564352,2.1544638162946996,0.07756437800410321,3,0
2386.0,4.297707693184096,2.5903480517986757,0.14758469336138094,2,1
650.0,6.872086105116711,2.2210842669481434,0.09192637223807296,2,1
925.0,6.551011329102125,1.9768217050767491,0.0462649383462731,3,1
594.0,9.230598367833835,3.20410661524757,0.05342376037182644,3,0
578.0,9.727302855129482,3.684592327272318,0.06525834639706585,1,1
3874.0,6.8410408360941775,2.447213624708447,0.06097940648960981,2,1
2492.0,7.577518697315883,2.546751865984171,0.04777165665626371,2,1
2275.0,12.871412560405803,3.1420496983648847,0.24228646554043692,2,2
4084.0,8.07153967306917,3.0157179766175273,0.11176578478201231,1,0
2445.0,7.672435506400228,3.36888198725887,0.08502621917615903,1,0
4974.0,8.435048851676738,2.4565944184287227,0.020757981958669475,2,0
185.0,5.977485434207448,2.294056410642347,0.041181471802780284,2,1
4588.0,8.458816130441667,2.5268433048871253,0.04973567500900459,2,0
1172.0,7.058570890384884,2.6433083945145333,0.03062750440182051,2,1
4327.0,6.365324757802419,2.125954683518523,0.06835354250313613,3,1
1118.0,4.8403910177321166,2.6615655479172533,0.04948593794221782,3,1
191.0,5.282835157569439,2.306863155496975,0.043898777863547324,3,1
336.0,7.322569526382389,2.6024933020883476,0.07990755789352133,2,1
1438.0,7.360836979455182,2.7735883821472,0.08566406947154688,2,1
1407.0,5.105495191951396,1.7613053192494643,0.026111707331615948,2,1
3957.0,7.047903283076303,3.3386845604688298,0.18929379611298378,3,0
3807.0,6.655889505172151,2.174837789095471,0.043919716134874824,2,0
4036.0,9.454025477814733,3.3735751651329737,0.02256165588785211,2,1
2950.0,8.798946541932679,3.958027412469973,0.009248099966637415,3,0
666.0,6.263542280357385,2.696627083703963,0.04992443802240363,3,0
1141.0,5.9262155007586985,2.645768693668429,0.047645413367863904,3,1
1294.0,7.750866332450067,2.3187926036715223,0.046111487272455134,2,0
659.0,15.360921126915668,4.0016254229686545,0.3619565344164132,2,2
1900.0,4.910702570485572,2.3980607039608217,0.05398297209926762,2,1
4446.0,8.025388810766895,3.1263569746694504,0.18408979128157685,3,1
808.0,14.488230746774267,4.0002864862387035,0.23879709067532373,3,2
2731.0,9.959824067562554,2.9733804717863546,0.10127614266274997,2,0
3478.0,7.641779472178795,2.8363784895064996,0.10837062190879403,3,0
1769.0,6.008804386009389,2.947427747333046,0.07914013910308909,2,1
1323.0,8.268385560460779,2.1253608378784667,0.08503365634077452,2,0
959.0,7.82040163437984,2.2995147809633254,0.036650790122168,3,1
1458.0,5.07603357189323,2.223077598773096,0.06585366360361106,2,1
1198.0,7.995058600702975,3.6099889464947292,0.09212036613129264,1,1
359.0,7.4416127567454255,3.5284483646976326,0.014501382845343715,2,1
2871.0,7.2917711181077856,1.9348858672548113,0.061237324498813486,2,0
57.0,9.709909768361292,2.4520105274174067,0.09340032317894252,3,0
1488.0,5.058014737252007,2.7496594168208897,0.050277555454214994,2,1
1687.0,7.692644839797386,3.7938884939719317,0.0720789220437397,3,0
317.0,10.439810531056652,2.9200168418106345,0.10515360264529915,1,0
128.0,14.889478910217864,3.5496082947842154,0.21611393928812478,2,2
1281.0,7.364381298278623,2.7515767570933187,0.06523238561487779,3,0
4705.0,8.78839724556751,2.636848734421797,0.026496695074028978,3,0
4360.0,5.919331889669728,1.8137144411786679,0.11853772493877948,2,0
379.0,6.060641978813612,2.543478848660841,0.0719264109815831,2,0
4340.0,6.4704299014003945,2.8027928970338993,0.053513765888908084,2,1
723.0,7.418768547205236,3.439555616093524,0.13304809383764682,3,0
2529.0,5.939095074411239,2.6403486511770877,0.0644238203475796,3,1
4485.0,16.376868167002396,3.7751779364041345,0.26392257454793183,2,2
735.0,11.343298123961533,3.8962897700584413,0.3501591689038308,2,2
4763.0,12.981909785054121,3.2980731326356385,0.22545623770536602,3,2
46.0,7.21351679173194,2.6257695617705434,0.06514279452589365,2,0
4482.0,6.100913263914342,2.5681672925139263,0.018807346470180876,3,1
221.0,12.923315690632833,3.2341111882630047,0.20858086168476989,3,2
1781.0,6.394188984929778,2.2401940047405855,0.03481446052019533,2,0
2323.0,6.312943976277656,2.771193108878525,0.08183140892525215,1,0
4523.0,7.330876158788541,1.869575970530223,0.02846613907052281,3,0
2919.0,6.170953109060336,2.2427548040750263,0.05934508339697705,3,1
3980.0,6.3696627475214225,2.3478732571019703,0.04671383570866939,2,0
3643.0,6.768476419987356,3.18392169194538,0.10035188055147756,3,1
3916.0,6.871772627405032,2.0988436613823622,0.05834127424496236,2,1
93.0,5.728050863923933,2.31134113506082,0.05983468743163864,3,1
583.0,8.530257643381255,2.765139001999429,0.14018398778032323,3,1
1194.0,7.037359660592103,2.665205732030205,0.055174476560217366,2,1
2503.0,14.983303015669915,3.206830859901403,0.22759653805422733,2,2
3067.0,8.948665888611737,2.371221450035432,0.09500978423983186,2,0
1759.0,8.00756301987551,2.733638306687172,0.03368328524645374,3,0
3344.0,6.403230309264771,2.81570091256676,0.013269649432074888,1,1
4227.0,7.770633848712857,2.7836402489731396,0.023389794839510303,2,0
3413.0,7.8906080585204155,3.450495291089438,0.04406044212682374,2,0
145.0,7.30086306178046,2.9719694649634563,0.12059466179186554,3,1
2347.0,14.430232810955724,3.7609236252558738,0.21470163107797474,3,2
3104.0,7.651740326537339,2.1652958835173437,0.022525278470645466,2,1
3747.0,7.225226773914638,2.7189749690289644,0.030855146360799012,3,0
1272.0,7.394455888866666,2.507346555337073,0.05833573851554051,2,0
3805.0,9.063100899206745,2.29628981141294,0.10563499890944988,3,0
1304.0,7.910191525293921,1.855047605333823,0.06626995799032197,2,0
3106.0,4.233048747839004,2.16310085234379,0.09073047441734122,0,0
2443.0,6.204156512585652,2.521169407181236,0.061560081254837785,3,0
4208.0,8.337901313667755,2.154664949002896,0.09346764495781626,3,0
4154.0,7.386498549676844,2.950077321635763,0.09351067586392471,3,1
2175.0,6.785396134114024,2.3034082902106507,0.09085348862407124,2,0
3497.0,6.484835662664899,1.7458793865199709,0.053574417535085045,3,1
3066.0,5.778301491107549,2.607296102220015,0.030827861407994726,2,1
4521.0,5.843059557439289,2.768188385809979,0.1521213135189042,3,0
4110.0,6.1395900999639315,2.850129918750929,0.09886897085666405,2,1
648.0,4.489488615516118,2.387165966119679,0.015363738418593816,1,1
4081.0,17.079462309159155,3.190571875703726,0.2133122051866938,3,2
3835.0,13.803514434367019,3.57044871352321,0.32047440151455364,3,2
2128.0,10.818261036345744,2.7453431273067173,0.0280525482755273,3,0
628.0,7.513250883299187,1.961289134668693,0.03170350122389653,2,0
4358.0,6.429954604602329,1.9228029428809899,0.023238211284778165,3,0
2248.0,9.209375549127074,2.1358219348245817,0.06294263495689172,2,0
3376.0,6.925600563026894,2.680809118233042,0.03617885895629018,3,0
4606.0,6.389363653683749,2.5056671465919185,0.01672717750705786,2,0
1787.0,6.255664506232635,2.48550540419699,0.07667201965301142,3,0
4494.0,8.10694936456546,2.919763921144125,0.045926462988818986,2,1
2621.0,5.530992501191251,2.344368774765308,0.029256478491784796,2,1
1489.0,7.211986715907669,2.002847210242358,0.024558417554109917,3,1
4272.0,5.875738588836062,2.5536472160126507,0.030586882736660752,3,0
3298.0,6.385808977745054,1.8692616248454041,0.030204290455398426,0,1
2787.0,6.265034320247805,2.2261300467432226,0.0451539411060771,2,1
3702.0,7.7919439669360875,2.7893413197146586,0.06012205052316269,1,1
3851.0,8.298081659174223,2.6709698264683164,0.10568358725827919,3,0
732.0,5.895236642726037,2.4197648050298386,0.07729252734397567,3,1
3202.0,6.987007380995452,1.9689884836543015,0.04808130005386763,2,1
1364.0,8.061328297591212,2.8527906144412074,0.09721891030936862,2,1
4584.0,9.592066724552584,1.8295991169695252,0.15746322459666556,2,0
315.0,7.019175103191633,2.372639074702225,0.019176382360833313,1,0
2250.0,7.807755006275419,2.7276842236043866,0.08842462398485963,3,1
1055.0,9.078028891060308,1.9448858404241094,0.042993499634977735,2,0
3314.0,6.99556566215726,2.031515181405796,0.04950482225256015,2,0
4583.0,5.571728449732086,2.4336016900654363,0.030619232843750774,3,0
496.0,7.191506670363357,2.15291983612206,0.03251699419135806,2,0
2789.0,8.143735775694164,3.108774616981561,0.03143456520144028,3,1
4607.0,5.372462354551283,2.5151899886040847,0.05227906980593209,3,0
3286.0,5.760240618521624,1.9428874548130843,0.037799247662156,1,0
4070.0,6.090588087643822,1.9845863522907221,0.03431469864014412,3,1
1590.0,10.089963000350185,2.621527987552389,0.009771223724587259,0,0
4334.0,6.160342444765469,2.2090420880334354,0.1773906218990676,3,1
629.0,13.319532821398326,3.376340556575942,0.27448163108764934,3,2
4635.0,7.7202478425159775,2.207365125593383,0.03468537742320308,1,0
2486.0,6.04582775617453,3.1201715957791043,0.06771670397976044,2,1
1807.0,5.621961258770825,2.211336499676021,0.13475717193969375,3,1
2823.0,5.912002056721851,2.451390067852998,0.07269128950420434,3,0
166.0,8.586779129760277,1.9695494748789737,0.0027026921536018583,3,0
4172.0,11.40852662918634,3.380468934205874,0.09717583627667352,3,0
4694.0,4.975121127440648,2.8623052374120266,0.029447051847977683,2,1
1478.0,9.112210475733024,3.3020960496009133,0.045582105076556086,2,0
3561.0,7.176759677159398,1.955325196131272,0.032577766867143074,2,0
3021.0,9.568482779643244,2.9232762044770655,0.10034259498792007,2,0
216.0,8.609046229166584,2.2970117763419213,0.08785533588896569,2,1
313.0,8.603132433378002,2.099201137917662,0.11112814249488852,2,0
4967.0,6.031275116714837,2.4453482470560104,0.0072109545331499976,3,1
946.0,4.931751147046778,1.454303244530304,0.06293626339605164,3,1
4777.0,5.315129449343366,2.54407038150317,0.03672904660346753,2,0
