SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
215,Cynomolgus,Male,2.0,2.798075228206052,Abdominal,112.49718221876955,3.0,BoardEligible,4.0,4.633142574270362,False,
216,Rhesus,Female,17.0,8.718496155777716,Cardiothoracic,199.73324580534458,4.0,DACLAM,16.0,4.061666046936985,False,
217,Rhesus,Male,3.0,4.140300887636325,Abdominal,114.05899389373,4.0,DACLAM,15.0,5.0,False,
218,Cynomolgus,Female,2.0,3.298706009527428,Orthopedic,126.65478617420955,3.0,DACLAM,8.0,5.0,False,
219,Cynomolgus,Male,5.0,4.045624232218531,Cardiothoracic,208.40023344683902,5.0,BoardEligible,5.0,3.3830737063801344,True,Organ Failure
220,Cynomolgus,Male,2.0,3.1671914334260656,Abdominal,102.83057901329983,5.0,DACLAM,7.0,4.0765214378196575,False,
221,Cynomolgus,Male,11.0,7.492061621978429,Cardiothoracic,106.03151613986287,4.0,BoardEligible,4.0,3.9324750056975923,True,Severe Infection
222,Cynomolgus,Male,3.0,4.2279372808440465,Cardiothoracic,186.76391875901697,5.0,DACLAM,15.0,5.0,False,
223,Rhesus,Male,4.0,6.373119661318131,Abdominal,143.7123933300637,3.0,Resident,2.0,2.199086181589456,False,
224,Rhesus,Male,12.0,9.89175489473303,Orthopedic,96.28476964352862,4.0,DACLAM,15.0,5.0,False,
225,Rhesus,Male,18.0,11.641016224028457,Cardiothoracic,117.41704899805896,4.0,Resident,3.0,2.3767833712741355,False,
226,Rhesus,Male,17.0,10.332574461147725,Abdominal,115.9815547020797,3.0,BoardEligible,5.0,4.132374670945704,True,Cardiac Arrest
227,Marmoset,Female,1.0,0.462350300050449,Abdominal,110.10514229477289,3.0,DACLAM,18.0,3.05170671430057,False,
228,Rhesus,Female,17.0,9.352932728684085,Orthopedic,133.48600738324876,3.0,DACLAM,9.0,5.0,False,
229,Cynomolgus,Male,16.0,7.456159861911577,Cardiothoracic,172.2367551320534,5.0,Resident,4.0,3.3599535234406575,False,
230,Cynomolgus,Female,4.0,4.588608516912245,Orthopedic,207.17989669538736,3.0,DACLAM,18.0,3.9650643143149678,False,
231,Cynomolgus,Female,10.0,5.525313840321376,Abdominal,118.44355081815168,5.0,BoardEligible,3.0,4.800419697545327,False,
232,Cynomolgus,Male,18.0,7.1054422081976485,Cardiothoracic,129.52054981019347,4.0,DACLAM,13.0,5.0,False,
233,Cynomolgus,Female,14.0,6.765418298214989,Orthopedic,66.70288813176452,5.0,DACLAM,14.0,3.939572247513516,False,
234,Rhesus,Male,16.0,11.012304589859049,Orthopedic,100.03633452719765,5.0,Resident,4.0,2.4516171205352983,False,
235,Rhesus,Female,24.0,9.932978579879336,Abdominal,103.14104271379341,3.0,BoardEligible,3.0,3.498970904559997,False,
236,Cynomolgus,Male,4.0,4.157288960932439,Abdominal,135.39532500125367,3.0,BoardEligible,4.0,4.364221349303757,False,
237,Rhesus,Female,16.0,9.931855420703455,Abdominal,113.44780593068282,5.0,BoardEligible,3.0,2.220110598865141,False,
238,Rhesus,Female,8.0,7.655905980484147,Abdominal,147.23602342784207,4.0,DACLAM,8.0,4.924886056440184,False,
239,Cynomolgus,Male,5.0,5.349473718801545,Abdominal,172.27139227860312,5.0,BoardEligible,3.0,4.982175675567218,True,Organ Failure
240,Rhesus,Male,16.0,6.827464350920575,Orthopedic,190.6180348612554,5.0,BoardEligible,6.0,3.7958254089148853,False,
241,Marmoset,Female,3.0,0.6459565218561838,Abdominal,98.61650905732144,4.0,Resident,2.0,2.419439522950258,False,
242,Marmoset,Male,2.0,0.561037960162901,Cardiothoracic,194.398250281494,5.0,DACLAM,9.0,3.268337383350552,False,
243,Marmoset,Female,4.0,0.7020926690956161,Abdominal,67.32798141113656,3.0,DACLAM,13.0,5.0,False,
244,Rhesus,Female,19.0,11.59887420960931,Cardiothoracic,197.44913349250723,5.0,DACLAM,19.0,4.551428833799775,False,
245,Rhesus,Female,20.0,10.452208799508785,Orthopedic,145.22201582043175,4.0,DACLAM,18.0,5.0,False,
246,Marmoset,Female,6.0,0.748395633318242,Abdominal,115.94164223483018,5.0,BoardEligible,4.0,4.028685074272868,False,
247,Rhesus,Female,22.0,10.334116338674798,Cardiothoracic,163.32875203495436,4.0,BoardEligible,3.0,2.6012804723308216,False,
248,Marmoset,Female,2.0,0.561037960162901,Orthopedic,163.1959923081209,3.0,DACLAM,9.0,3.9984413423426046,False,
249,Marmoset,Male,7.0,0.7556299126145378,Orthopedic,152.91129292143745,5.0,Resident,3.0,2.49693472146946,False,
250,Cynomolgus,Male,5.0,4.546426443926061,Orthopedic,153.8177444427922,5.0,DACLAM,15.0,4.649254560205277,False,
251,Rhesus,Male,21.0,9.864892480408987,Cardiothoracic,214.07157509994815,4.0,Resident,2.0,2.2120879353817102,False,
252,Rhesus,Female,19.0,10.056675514266976,Orthopedic,139.6646883776362,5.0,DACLAM,13.0,5.0,False,
253,Cynomolgus,Female,12.0,6.696497498509955,Neurosurgery,167.7603233372905,4.0,BoardEligible,6.0,2.55599355525165,False,
254,Rhesus,Male,18.0,9.220107460847283,Abdominal,99.73976954006704,5.0,DACLAM,15.0,4.4819696405226725,False,
255,Rhesus,Female,10.0,9.033859291394966,Neurosurgery,157.47763970993535,5.0,DACLAM,13.0,4.800760164891186,False,
256,Cynomolgus,Male,8.0,4.9773790140974,Orthopedic,52.66403977684621,5.0,Resident,2.0,2.7292598751687804,False,
257,Marmoset,Male,7.0,0.7556299126145378,Abdominal,97.69173481219516,4.0,DACLAM,18.0,4.989532427357106,False,
258,Cynomolgus,Female,12.0,6.932521327520899,Abdominal,104.2883780941758,5.0,BoardEligible,5.0,3.047681400895774,False,
259,Cynomolgus,Male,12.0,6.329298408344437,Abdominal,128.17467980430635,4.0,Resident,3.0,2.1085804412520495,False,
260,Rhesus,Female,9.0,7.1417325428048075,Abdominal,69.09678123771927,4.0,Resident,2.0,2.006788586176626,False,
261,Cynomolgus,Male,11.0,7.0811868428395695,Abdominal,146.00959731115327,4.0,Resident,4.0,2.996966400679778,False,
262,Marmoset,Female,6.0,0.748395633318242,Orthopedic,149.35233570963783,3.0,DACLAM,17.0,3.413563703166163,True,Cardiac Arrest
263,Rhesus,Female,22.0,10.16736096973316,Abdominal,153.3328959917942,5.0,DACLAM,12.0,4.135231791698721,False,
264,Cynomolgus,Male,6.0,4.957483965898367,Abdominal,97.28040223370476,3.0,DACLAM,18.0,5.0,False,
265,Cynomolgus,Female,14.0,7.409851256842219,Abdominal,99.52722796596093,5.0,DACLAM,11.0,3.0666622423279386,False,
266,Cynomolgus,Female,13.0,7.139150579810759,Abdominal,120.1562886949664,4.0,DACLAM,8.0,5.0,False,
267,Cynomolgus,Male,11.0,8.243959199217024,Abdominal,113.69979038992571,3.0,DACLAM,14.0,4.087897856307504,False,
268,Cynomolgus,Male,8.0,6.631322838841534,Cardiothoracic,146.84225916839927,5.0,BoardEligible,4.0,3.513863092564802,False,
269,Rhesus,Female,14.0,10.012860744469444,Orthopedic,182.92733745586054,3.0,DACLAM,10.0,5.0,True,Hemorrhage
270,Rhesus,Male,11.0,8.70029609972309,Orthopedic,180.0554012176679,4.0,BoardEligible,4.0,3.321845107229789,False,
271,Cynomolgus,Male,13.0,5.800138411472991,Abdominal,119.03285127851439,5.0,DACLAM,14.0,4.80581344549263,False,
272,Cynomolgus,Male,16.0,6.298253627029978,Neurosurgery,202.1350346398511,4.0,BoardEligible,6.0,3.2130127870851073,False,
273,Cynomolgus,Male,6.0,5.54114727822455,Abdominal,119.65794263353271,3.0,Resident,3.0,1.7988092296511153,False,
274,Marmoset,Female,2.0,0.561037960162901,Orthopedic,167.43056811651175,5.0,Resident,4.0,3.6913792063463298,False,
275,Cynomolgus,Male,15.0,6.584611176754164,Abdominal,102.09917966929953,3.0,DACLAM,12.0,3.939631069307004,False,
276,Cynomolgus,Male,13.0,4.9084412709108864,Abdominal,117.2402271714043,3.0,Resident,2.0,1.2079828461447446,False,
277,Cynomolgus,Male,12.0,8.181710143120434,Neurosurgery,146.1383527280276,4.0,DACLAM,16.0,5.0,False,
278,Cynomolgus,Male,6.0,5.926856562814133,Orthopedic,146.86013283328077,3.0,DACLAM,12.0,5.0,False,
279,Cynomolgus,Female,17.0,7.911348717486003,Neurosurgery,150.95665296323546,5.0,BoardEligible,6.0,3.3621599743931396,False,
280,Cynomolgus,Male,19.0,6.879575891731863,Neurosurgery,166.4331047310524,5.0,DACLAM,9.0,4.922933258377886,False,
281,Cynomolgus,Female,13.0,7.591316979895055,Abdominal,99.65307919390798,4.0,BoardEligible,6.0,1.8657460969678104,False,
282,Rhesus,Male,16.0,10.078880922440515,Orthopedic,154.54410926910646,3.0,DACLAM,13.0,4.187858135827795,False,
283,Rhesus,Male,22.0,8.801573693075596,Abdominal,133.20750346032005,4.0,DACLAM,13.0,5.0,False,
284,Rhesus,Female,3.0,4.264911755365018,Cardiothoracic,178.01292172132625,4.0,Resident,3.0,1.0,False,
285,Cynomolgus,Male,6.0,5.100597644960885,Abdominal,106.45276336628778,3.0,BoardEligible,6.0,3.7985590289397098,False,
286,Rhesus,Female,12.0,9.330802154517794,Neurosurgery,171.40600591991083,5.0,Resident,4.0,2.189544962972496,False,
287,Rhesus,Female,19.0,10.607855876898341,Orthopedic,175.70456237381944,4.0,BoardEligible,5.0,3.3811150247036204,False,
288,Cynomolgus,Male,17.0,7.62367990580659,Abdominal,85.80609975510055,3.0,DACLAM,11.0,3.849761708952991,False,
289,Rhesus,Male,19.0,7.875701495066986,Neurosurgery,171.50203243912918,5.0,DACLAM,18.0,5.0,False,
290,Cynomolgus,Female,13.0,6.526191582386393,Abdominal,82.73470511409492,4.0,Resident,4.0,2.727785395471086,False,
291,Rhesus,Male,19.0,10.440369826022337,Abdominal,120.563813660556,4.0,Resident,4.0,1.3086565594667654,False,
292,Rhesus,Male,6.0,6.226163114237363,Orthopedic,104.19864575549886,5.0,Resident,3.0,2.7095528671360327,False,
293,Cynomolgus,Male,3.0,4.723275867268467,Cardiothoracic,176.52654948291865,5.0,DACLAM,17.0,2.8141715926804967,False,
294,Rhesus,Male,19.0,9.675505233034885,Abdominal,118.25805617585424,4.0,BoardEligible,5.0,4.165775301261519,False,
295,Rhesus,Female,20.0,8.438634743033715,Cardiothoracic,155.77668801501588,4.0,BoardEligible,3.0,3.1668805110241145,False,
296,Cynomolgus,Male,7.0,4.986805036102998,Cardiothoracic,183.88673575682645,5.0,DACLAM,12.0,4.5823445597963195,False,
297,Cynomolgus,Male,5.0,5.697461579734938,Orthopedic,204.12723585194107,4.0,Resident,4.0,2.50352751724435,False,
298,Rhesus,Female,22.0,8.963645589450744,Abdominal,101.37678367947694,4.0,BoardEligible,4.0,3.2395841141975255,False,
299,Cynomolgus,Male,14.0,7.3560375944660725,Abdominal,141.53179945551682,4.0,Resident,3.0,3.3094005111694664,False,
300,Rhesus,Male,4.0,6.003457567335522,Orthopedic,180.2238740902541,5.0,DACLAM,12.0,4.109266948629784,False,
301,Rhesus,Female,10.0,8.56688650873332,Orthopedic,205.46216677293762,3.0,BoardEligible,3.0,3.6106599852886996,False,
302,Cynomolgus,Male,11.0,6.666057798296476,Orthopedic,159.3744433198132,3.0,BoardEligible,4.0,3.978818775103796,False,
303,Cynomolgus,Female,18.0,7.612633498328303,Cardiothoracic,188.44647663461504,4.0,DACLAM,18.0,3.539333377164686,False,
304,Cynomolgus,Female,15.0,7.998327738989371,Cardiothoracic,138.60907321018666,4.0,Resident,4.0,2.423664385075871,False,
305,Cynomolgus,Male,16.0,8.614092938131432,Abdominal,158.74212466839927,4.0,DACLAM,14.0,5.0,False,
306,Marmoset,Female,4.0,0.7020926690956161,Abdominal,150.80375970109642,5.0,BoardEligible,4.0,4.305457632040966,False,
307,Cynomolgus,Male,9.0,6.82152263730933,Orthopedic,134.2665076022007,5.0,Resident,3.0,2.3728502862300207,False,
308,Rhesus,Male,15.0,9.256953532955386,Cardiothoracic,171.59913336067774,5.0,BoardEligible,4.0,3.471521602565925,False,
309,Cynomolgus,Female,19.0,6.604704043134241,Abdominal,156.1646043414315,4.0,DACLAM,15.0,2.9969323490983095,False,
310,Rhesus,Female,24.0,9.831205751330831,Cardiothoracic,157.41533503360344,5.0,DACLAM,17.0,5.0,True,Cardiac Arrest
311,Rhesus,Male,22.0,10.519007304677915,Cardiothoracic,165.61286884920986,4.0,DACLAM,19.0,3.427058520321861,True,Severe Infection
312,Rhesus,Female,24.0,10.510724826859965,Orthopedic,163.8992712973545,5.0,DACLAM,12.0,5.0,False,
313,Rhesus,Female,17.0,9.711446780984303,Cardiothoracic,215.0471295211815,5.0,DACLAM,9.0,3.9544771447618423,False,
314,Marmoset,Female,7.0,0.7556299126145378,Orthopedic,172.6631364547781,3.0,BoardEligible,3.0,3.799988268174233,False,
315,Cynomolgus,Female,4.0,4.52892766435821,Cardiothoracic,123.88408043959245,5.0,DACLAM,11.0,3.132400179655643,False,
316,Cynomolgus,Male,18.0,9.163436394396939,Neurosurgery,183.7666113947795,4.0,BoardEligible,4.0,3.523148965360325,True,Cardiac Arrest
317,Rhesus,Male,22.0,11.21935415670746,Abdominal,143.64666789924718,3.0,BoardEligible,3.0,3.2942874884877154,False,
318,Rhesus,Female,11.0,9.670675469428632,Orthopedic,207.78800816650977,3.0,DACLAM,7.0,4.183025577702131,False,
319,Rhesus,Male,5.0,6.268691818934757,Orthopedic,141.20459619932794,3.0,BoardEligible,4.0,2.154294485237554,False,
320,Rhesus,Female,5.0,6.035497658891546,Orthopedic,137.6067094488606,4.0,BoardEligible,6.0,3.6441518621968307,False,
321,Cynomolgus,Male,8.0,7.17561730607957,Abdominal,137.2034483813921,5.0,DACLAM,7.0,4.8946983156093795,True,Cardiac Arrest
322,Cynomolgus,Male,14.0,8.069312667553836,Cardiothoracic,203.0230605858745,5.0,DACLAM,16.0,3.8711439330352055,False,
323,Cynomolgus,Male,17.0,8.161334950919862,Cardiothoracic,144.92095935059504,4.0,Resident,4.0,2.8290669506062702,False,
324,Rhesus,Female,4.0,5.811998944480843,Abdominal,138.9993354442494,4.0,Resident,3.0,2.7485323535721387,False,
325,Marmoset,Male,6.0,0.748395633318242,Orthopedic,181.78437983155374,4.0,DACLAM,16.0,4.682170929124986,False,
326,Cynomolgus,Female,6.0,5.914807685560791,Neurosurgery,176.63763531277903,4.0,DACLAM,7.0,4.982855974062644,False,
327,Cynomolgus,Male,5.0,5.65702063248441,Cardiothoracic,145.2192820488354,4.0,DACLAM,15.0,5.0,False,
328,Cynomolgus,Male,11.0,6.690029691319139,Abdominal,136.81851920116787,4.0,BoardEligible,5.0,2.8625293191971437,False,
329,Rhesus,Male,3.0,5.020167329056335,Cardiothoracic,145.74940349425086,4.0,BoardEligible,6.0,4.109520228557909,False,
330,Rhesus,Female,16.0,10.755014556188739,Abdominal,122.83706824905782,4.0,DACLAM,16.0,4.5442762509353285,False,
331,Rhesus,Male,19.0,10.844338419563805,Abdominal,127.98090379662182,4.0,DACLAM,8.0,5.0,False,
332,Cynomolgus,Male,14.0,6.212956041556357,Neurosurgery,156.174443742185,5.0,BoardEligible,3.0,2.89230961545824,False,
333,Rhesus,Male,15.0,8.653251808232625,Cardiothoracic,156.93596389571832,5.0,Resident,2.0,2.387023133486859,False,
334,Rhesus,Male,21.0,8.707561047836593,Orthopedic,142.98086262712602,4.0,DACLAM,16.0,5.0,False,
335,Rhesus,Female,17.0,9.078962011536955,Orthopedic,131.95142957321036,4.0,Resident,3.0,1.4554133256887067,False,
336,Rhesus,Female,16.0,10.672046402084492,Orthopedic,133.89258359437844,5.0,DACLAM,17.0,4.435344377003713,False,
337,Cynomolgus,Male,11.0,7.0737412604341845,Abdominal,125.72668758105455,3.0,Resident,3.0,2.763861714481997,False,
338,Cynomolgus,Female,15.0,6.68003758412688,Abdominal,167.7430710010707,3.0,DACLAM,7.0,5.0,False,
339,Rhesus,Female,4.0,4.427148287508556,Abdominal,121.86372628740776,5.0,DACLAM,18.0,5.0,False,
340,Rhesus,Male,9.0,8.452161457605294,Orthopedic,89.38561026347404,5.0,BoardEligible,4.0,3.102248240892675,False,
341,Rhesus,Female,19.0,10.269728853923285,Orthopedic,128.69622055080256,3.0,DACLAM,19.0,4.383731042586695,False,
342,Rhesus,Female,20.0,11.191017323510067,Cardiothoracic,162.8458671515549,4.0,BoardEligible,5.0,2.9246409722290374,False,
343,Rhesus,Male,8.0,7.821046652091308,Cardiothoracic,135.7261261712077,4.0,Resident,4.0,3.3261298155988794,False,
344,Rhesus,Male,23.0,8.36561063991763,Abdominal,123.0511057884456,3.0,BoardEligible,6.0,3.8732690100701985,False,
345,Rhesus,Female,10.0,7.773111841030651,Abdominal,147.8521315811748,4.0,DACLAM,11.0,4.999424495190963,False,
346,Cynomolgus,Female,13.0,6.419985934049235,Cardiothoracic,81.36806964570292,5.0,DACLAM,14.0,4.690195257095346,False,
347,Cynomolgus,Male,2.0,3.159545221760555,Orthopedic,162.6572097036427,5.0,BoardEligible,3.0,3.287745259274867,False,
348,Rhesus,Male,4.0,4.671622641930077,Abdominal,129.49694001019404,4.0,BoardEligible,6.0,3.8978412730464935,False,
349,Rhesus,Male,3.0,4.517362610057084,Cardiothoracic,175.03869844630674,4.0,BoardEligible,6.0,1.630841010065061,False,
350,Cynomolgus,Female,8.0,7.903704243053049,Abdominal,135.77089761011212,5.0,DACLAM,11.0,4.883643292785394,False,
351,Cynomolgus,Female,10.0,6.940706316679413,Orthopedic,149.84387652589413,5.0,DACLAM,11.0,5.0,False,
352,Cynomolgus,Female,9.0,6.854195062171725,Orthopedic,164.07725867183348,5.0,DACLAM,16.0,3.9370196649132048,False,
353,Cynomolgus,Male,14.0,6.321789113748373,Orthopedic,189.78596658341067,4.0,DACLAM,8.0,4.6782882797463925,False,
354,Rhesus,Female,18.0,9.651059924006496,Abdominal,123.32432085216357,5.0,DACLAM,13.0,4.521424928906469,False,
355,Rhesus,Female,9.0,7.250808292801926,Abdominal,121.97418207370845,4.0,Resident,4.0,1.2852811377988607,False,
356,Cynomolgus,Male,15.0,5.807791917914182,Orthopedic,221.64617690786798,5.0,DACLAM,7.0,5.0,False,
357,Rhesus,Male,24.0,11.767529170136486,Orthopedic,141.83051182871722,5.0,Resident,2.0,1.6536204134146848,False,
358,Cynomolgus,Female,13.0,6.606400742733354,Cardiothoracic,149.63309298248888,5.0,BoardEligible,5.0,4.895906659456086,False,
359,Marmoset,Female,1.0,0.462350300050449,Abdominal,143.68015994324512,3.0,DACLAM,8.0,4.1836775664610295,False,
360,Cynomolgus,Male,9.0,7.575307853899725,Neurosurgery,185.93184758525993,5.0,DACLAM,11.0,4.103507294570026,False,
361,Rhesus,Female,13.0,8.155118007010948,Abdominal,77.5500621116222,5.0,BoardEligible,6.0,2.7927805326002706,False,
362,Cynomolgus,Male,19.0,7.792926447932875,Abdominal,125.62253526828917,5.0,BoardEligible,6.0,4.038074721572177,False,
363,Rhesus,Female,17.0,11.146788509486178,Abdominal,76.20090285139301,3.0,BoardEligible,4.0,3.8499667305475302,False,
364,Cynomolgus,Female,17.0,7.981981295822888,Cardiothoracic,121.68411476234293,4.0,BoardEligible,4.0,3.998170973208743,False,
365,Marmoset,Female,3.0,0.6459565218561838,Abdominal,77.83155418556152,5.0,DACLAM,13.0,4.454957240050543,False,
366,Rhesus,Female,15.0,10.74649789444684,Cardiothoracic,153.5112438252351,4.0,DACLAM,17.0,4.83253201212654,False,
367,Marmoset,Female,6.0,0.748395633318242,Abdominal,64.1896973324643,3.0,DACLAM,13.0,4.180026728278945,False,
368,Marmoset,Male,5.0,0.7330320421572406,Abdominal,133.3365838726858,4.0,DACLAM,14.0,2.641809144118616,False,
369,Rhesus,Female,4.0,5.96140744631393,Orthopedic,115.8545450534235,3.0,BoardEligible,3.0,2.9275389139624863,False,
370,Rhesus,Male,16.0,9.035539210472095,Abdominal,89.03136889247321,3.0,BoardEligible,5.0,3.2627219506948197,False,
371,Rhesus,Male,8.0,7.941009671590939,Orthopedic,136.8378945683877,4.0,DACLAM,12.0,3.8334943401214594,False,
372,Rhesus,Male,11.0,7.804973439949086,Orthopedic,173.16815252963755,3.0,DACLAM,9.0,5.0,True,Cardiac Arrest
373,Rhesus,Male,9.0,8.849596684968127,Neurosurgery,179.4239261435609,4.0,Resident,2.0,1.9130862887394948,False,
374,Cynomolgus,Female,12.0,7.717365134400354,Abdominal,103.4975780069521,5.0,BoardEligible,5.0,3.778859480847893,False,
375,Rhesus,Male,20.0,9.83072119926536,Cardiothoracic,156.1639551212239,4.0,BoardEligible,4.0,3.5027652264130067,False,
376,Rhesus,Female,11.0,8.52545570268915,Orthopedic,224.00876458271335,3.0,DACLAM,18.0,5.0,False,
377,Cynomolgus,Female,17.0,6.8991318269920585,Abdominal,141.08460306739545,4.0,Resident,4.0,3.0646987735735807,False,
378,Rhesus,Male,6.0,5.76339363876701,Cardiothoracic,239.08245923275885,4.0,DACLAM,14.0,4.152611396268722,False,
379,Cynomolgus,Female,15.0,8.55475267926528,Abdominal,111.02420407539228,5.0,BoardEligible,5.0,2.863462735159827,False,
380,Rhesus,Male,11.0,6.808861402334015,Orthopedic,154.83957436581588,4.0,BoardEligible,5.0,3.9013542536464376,False,
381,Rhesus,Male,6.0,5.889332351708958,Abdominal,106.20195972325045,3.0,DACLAM,7.0,5.0,False,
382,Cynomolgus,Female,4.0,4.170940048404465,Abdominal,149.0464842505303,5.0,BoardEligible,3.0,5.0,False,
383,Cynomolgus,Male,3.0,4.669348382534671,Neurosurgery,190.80268922242777,4.0,BoardEligible,5.0,3.2047716695124167,False,
384,Cynomolgus,Male,4.0,4.729997121190377,Abdominal,130.6992800709315,5.0,DACLAM,17.0,4.271395968204288,False,
385,Cynomolgus,Female,5.0,4.035730638668504,Neurosurgery,170.7704349102093,5.0,Resident,2.0,2.7035921756010777,False,
386,Cynomolgus,Female,6.0,5.075281130780686,Neurosurgery,186.35157981885274,5.0,BoardEligible,4.0,3.841703647300991,True,Organ Failure
387,Rhesus,Male,14.0,10.519987491507901,Abdominal,109.65719592908073,3.0,Resident,2.0,1.6061093016565762,False,
388,Rhesus,Female,6.0,6.321613403130406,Neurosurgery,129.15997129055697,5.0,Resident,2.0,2.557319905343843,False,
389,Cynomolgus,Female,11.0,5.720363575899493,Cardiothoracic,180.6248623825383,5.0,Resident,3.0,2.0029648738633496,False,
390,Cynomolgus,Female,3.0,4.550302771565182,Cardiothoracic,194.5539507929192,4.0,Resident,3.0,2.1527086568256992,False,
391,Marmoset,Male,7.0,0.7556299126145378,Cardiothoracic,166.32652871029487,4.0,BoardEligible,4.0,3.65950003668946,False,
392,Rhesus,Female,22.0,9.75510011381387,Orthopedic,164.35845611417943,4.0,DACLAM,9.0,3.4255203118680275,False,
393,Rhesus,Female,16.0,10.357873756941594,Cardiothoracic,165.35482953574288,4.0,DACLAM,14.0,4.285759630723326,False,
394,Cynomolgus,Female,13.0,7.233911348363313,Abdominal,128.2134886394359,4.0,DACLAM,9.0,5.0,False,
395,Rhesus,Female,9.0,9.538563304141663,Abdominal,90.78299590181089,4.0,DACLAM,11.0,4.104288475788003,True,Cardiac Arrest
